"CO2_value","no_CO2_value","many_CO2_value","CH4_value","no_CH4_value","many_CH4_value","fluxID","meas_set","dborigin","folder","error"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3608,"162_db1",1,"Ränskälänkorpi","CO2 flux found, series 3608"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3609,"162_db1",1,"Ränskälänkorpi","CO2 flux found, series 3609"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3610,"162_db1",1,"Ränskälänkorpi","CO2 flux found, series 3610"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3611,"162_db1",1,"Ränskälänkorpi","CO2 flux found, series 3611"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3612,"162_db1",1,"Ränskälänkorpi","CO2 flux found, series 3612"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3613,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3613"
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3614,"163_db1",1,"Ränskälänkorpi","Multiple CO2 fluxes found for series 3614 - using first"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3615,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3615"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3616,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3616"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3617,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3617"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3618,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3618"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3619,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3619"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3620,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3620"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3621,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3621"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3622,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3622"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3623,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3623"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3624,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3624"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3625,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3625"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3626,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3626"
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3627,"163_db1",1,"Ränskälänkorpi","Multiple CO2 fluxes found for series 3627 - using first"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3628,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3628"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3629,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3629"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3630,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3630"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3631,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3631"
FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3632,"163_db1",1,"Ränskälänkorpi","Multiple CO2 fluxes found for series 3632 - using first"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3633,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3633"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3634,"163_db1",1,"Ränskälänkorpi","CO2 flux found, series 3634"
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3635,"163_db1",1,"Ränskälänkorpi","Multiple CO2 fluxes found for series 3635 - using first"
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3636,"164_db1",1,"Ränskälänkorpi","Multiple CO2 fluxes found for series 3636 - using first"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3637,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3637"
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3638,"164_db1",1,"Ränskälänkorpi","Multiple CO2 fluxes found for series 3638 - using first"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3639,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3639"
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3640,"164_db1",1,"Ränskälänkorpi","Multiple CO2 fluxes found for series 3640 - using first"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3641,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3641"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3642,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3642"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3643,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3643"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3644,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3644"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3645,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3645"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3646,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3646"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3647,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3647"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3648,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3648"
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3649,"164_db1",1,"Ränskälänkorpi","Multiple CO2 fluxes found for series 3649 - using first"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3650,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3650"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3651,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3651"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3652,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3652"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3653,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3653"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3654,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3654"
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3655,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3655"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3656,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3656"
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3657,"164_db1",1,"Ränskälänkorpi","CO2 flux found, series 3657"
